Date,Time,Down,Up,Ping
05/03/20,19:00,6.70,1.33,37.82
05/03/20,20:00,6.71,1.29,36.244
05/03/20,21:00,6.75,1.32,38.485
05/03/20,22:00,6.68,1.10,38.593
05/03/20,23:00,6.02,1.30,36.023
05/04/20,00:00,5.95,1.31,35.972
05/04/20,01:00,6.54,1.46,39.184
05/04/20,02:00,6.34,1.24,36.269
05/04/20,03:00,6.80,1.30,35.902
05/04/20,04:00,6.74,1.24,39.997
05/04/20,05:00,6.19,1.22,40.411
05/04/20,06:00,6.76,1.19,37.073
05/04/20,07:00,6.66,1.31,39.938
05/04/20,08:00,6.62,1.39,41.355
05/04/20,09:00,6.57,1.31,37.532
05/04/20,10:00,6.69,1.14,41.242
05/04/20,11:00,4.33,1.10,78.666
05/04/20,12:00,5.77,1.28,46.766
05/04/20,13:00,6.20,1.18,36.755
05/04/20,14:00,6.41,1.45,37.843
05/04/20,15:00,5.15,1.12,35.893
05/04/20,16:00,6.48,1.15,36.577
05/04/20,17:00,6.19,1.27,39.968
05/04/20,18:00,6.57,1.02,38.413
05/04/20,19:00,6.54,1.37,37.247
05/04/20,20:00,4.89,0.76,57.35
05/04/20,21:00,4.20,1.07,44.544
05/04/20,22:00,3.97,0.87,44.205
05/04/20,23:00,3.81,0.55,62.361
05/05/20,00:00,2.75,0.46,60.174
05/05/20,01:00,6.39,1.31,39.652
05/05/20,02:00,5.98,1.20,37.927
05/05/20,03:00,6.21,1.24,37.595
05/05/20,04:00,6.75,1.34,37.664
05/05/20,05:00,6.59,1.42,37.315
05/05/20,06:00,6.72,1.32,36.185
05/05/20,07:00,6.64,1.26,35.886
05/05/20,08:00,0.81,1.21,43.742
05/05/20,09:01,3.98,0.63,310.309
05/05/20,10:00,6.40,1.29,38.096
05/06/20,07:03,6.41,1.40,40.029
05/06/20,07:05,6.61,1.17,36.318
05/06/20,08:05,3.54,1.11,43.83
05/06/20,09:05,5.34,1.15,45.421
05/06/20,10:05,5.96,1.25,44.505
05/06/20,11:00,4.87,1.04,43.563
05/06/20,11:05,6.43,1.15,43.516
05/06/20,12:00,4.57,0.92,44.072
05/06/20,12:05,5.16,1.11,39.416
05/06/20,13:00,5.81,1.21,39.827
05/06/20,13:05,6.34,1.37,36.741
05/06/20,14:00,6.57,1.08,38.711
05/06/20,14:05,6.61,1.15,43.939
05/06/20,15:00,6.06,1.24,51.555
05/06/20,15:05,4.67,0.88,86.446
05/08/20,07:49,6.43,1.18,39.648
05/08/20,08:06,5.71,1.21,39.752
05/08/20,08:51,6.59,1.00,41.025
05/08/20,09:00,6.77,1.39,40.005
05/08/20,09:05,6.66,1.31,39.128
05/08/20,09:51,6.49,1.20,39.534
05/08/20,10:00,6.70,1.15,39.495
05/08/20,10:05,5.54,1.06,60.807
05/08/20,10:51,3.99,1.00,67.005
05/08/20,11:00,5.84,1.27,40.531
05/08/20,11:05,2.69,0.95,84.7
05/08/20,11:51,5.77,1.01,240.367
05/08/20,12:00,6.04,1.00,160.388
05/08/20,12:05,3.41,0.75,354.576
05/08/20,12:51,5.68,1.24,46.847
05/08/20,13:00,6.37,1.14,40.139
05/08/20,13:05,5.26,1.24,45.63
05/08/20,13:51,6.05,1.40,45.788
05/08/20,14:20,5.46,0.98,61.512
05/08/20,14:51,5.48,1.40,38.311
05/11/20,10:40,4.60,1.16,65.668
05/11/20,10:51,6.66,1.21,39.105
05/11/20,11:00,6.62,1.25,40.298
05/11/20,11:05,6.66,1.22,37.053
05/11/20,11:31,6.67,1.48,38.616
05/11/20,11:51,5.90,1.15,37.738
05/11/20,12:00,6.50,1.19,41.649
05/11/20,12:05,6.36,1.26,37.476
05/11/20,12:31,6.63,0.80,41.091
05/11/20,12:51,6.63,0.97,37.632
05/11/20,13:00,6.17,1.05,37.59
05/11/20,13:05,6.66,1.05,35.307
05/11/20,13:31,5.97,1.09,39.207
05/11/20,13:51,6.11,1.11,39.195
05/11/20,14:00,6.30,1.16,37.163
05/11/20,14:05,6.74,1.28,36.944
05/11/20,14:32,3.82,1.21,119.766
05/11/20,14:51,5.87,1.33,38.101
05/11/20,15:00,6.67,0.90,36.039
05/11/20,15:05,5.38,1.12,39.294
05/11/20,15:31,6.18,1.13,40.82
05/11/20,15:51,6.71,1.29,38.12
05/11/20,16:00,6.47,1.41,35.748
05/11/20,16:05,6.66,1.14,37.732
05/11/20,16:31,6.36,1.34,39.594
05/11/20,16:51,6.34,1.28,37.408
05/11/20,17:00,6.70,1.41,38.007
05/11/20,17:05,6.41,1.21,39.742
05/11/20,17:31,6.56,1.33,40.922
05/11/20,17:51,6.73,1.22,38.741
05/11/20,18:00,6.64,1.36,38.871
05/11/20,18:31,6.71,1.32,36.435
05/11/20,18:51,6.60,1.36,39.145
05/11/20,19:00,6.21,1.15,39.475
05/11/20,19:31,6.75,1.02,38.736
05/11/20,19:51,6.31,1.34,36.618
05/11/20,20:00,6.73,1.20,38.858
05/11/20,20:31,6.74,1.50,37.637
05/11/20,20:51,5.73,1.08,65.639
05/11/20,21:00,3.89,1.06,59.999
05/11/20,21:31,6.74,1.23,37.646
05/11/20,21:51,6.54,1.34,37.823
05/11/20,22:00,6.63,1.38,37.072
05/11/20,22:31,6.74,1.25,37.669
05/11/20,22:51,6.39,1.40,37.721
05/11/20,23:00,6.10,1.34,38.21
05/11/20,23:31,6.23,0.96,38.226
05/11/20,23:51,6.11,1.19,36.918
05/12/20,00:00,5.72,1.27,35.661
05/12/20,00:31,5.50,1.28,37.903
05/12/20,00:51,5.81,1.23,38.07
05/12/20,01:00,5.20,1.31,35.315
05/12/20,01:31,2.07,1.32,40.149
05/12/20,01:51,5.01,1.27,41.441
05/12/20,02:00,4.65,1.07,37.178
05/12/20,02:31,4.38,1.17,39.059
05/12/20,03:00,4.28,1.25,35.041
05/12/20,03:31,4.06,1.20,455.547
05/12/20,04:00,5.44,1.15,34.573
05/12/20,04:31,6.16,1.22,36.866
05/12/20,05:00,6.06,1.25,37.109
05/12/20,05:31,6.01,1.44,37.631
05/12/20,06:00,6.16,1.21,36.602
05/12/20,06:31,5.28,1.11,38.998
05/12/20,07:00,6.13,1.30,39.346
05/12/20,07:31,6.32,1.36,40.97
05/12/20,08:00,5.24,1.26,41.421
05/12/20,08:32,1.10,0.95,332.787
05/12/20,09:00,5.42,0.95,45.372
05/12/20,09:31,3.88,1.16,41.643
05/12/20,10:00,6.59,1.09,42.307
05/12/20,10:31,6.51,0.94,40.343
05/12/20,11:00,5.51,1.14,86.156
05/12/20,12:35,6.73,1.30,39.406
05/12/20,13:01,6.49,1.21,43.576
05/12/20,14:00,6.57,1.19,46.648
05/12/20,15:00,4.87,1.11,56.921
05/12/20,16:00,6.16,0.83,40.301
05/12/20,17:00,5.55,1.15,38.922
05/12/20,18:00,5.77,1.39,43.2
05/12/20,19:00,5.12,1.12,45.876
05/12/20,20:00,5.55,1.24,38.54
05/12/20,21:00,6.06,1.27,37.453
05/12/20,22:00,6.12,1.34,37.561
05/12/20,23:00,6.11,1.27,37.413
05/13/20,00:00,4.87,1.38,37.962
05/13/20,01:00,3.53,1.11,36.764
05/13/20,02:00,5.89,1.50,38.938
05/13/20,03:00,5.67,1.15,36.052
05/13/20,04:00,6.50,1.32,37.394
05/13/20,05:00,6.67,1.27,37.012
05/13/20,06:00,6.77,1.45,36.844
05/13/20,07:00,6.74,1.09,38.572
05/13/20,08:00,6.62,1.38,40.941
05/13/20,09:00,6.69,1.03,39.92
05/13/20,10:00,6.42,0.86,41.109
05/13/20,11:00,6.67,1.31,40.242
05/13/20,12:00,4.70,1.02,42.019
05/13/20,13:00,2.72,1.22,166.423
05/13/20,14:00,3.60,0.82,49.247
05/13/20,15:00,6.30,1.17,38.903
05/13/20,16:00,4.88,0.98,41.54
05/13/20,17:00,5.89,1.03,40.036
05/13/20,18:00,6.35,1.11,36.253
05/13/20,19:00,6.47,1.19,36.968
05/13/20,20:00,6.67,1.18,36.544
05/13/20,21:00,5.61,1.22,37.914
05/13/20,22:00,6.65,1.30,38.775
05/13/20,23:00,6.60,1.34,38.161
05/14/20,00:00,3.89,1.26,40.753
05/14/20,01:00,6.63,1.33,36.198
05/14/20,02:00,6.17,1.43,36.966
05/14/20,03:00,5.94,1.28,38.049
05/14/20,04:00,6.58,1.34,35.879
05/14/20,05:00,6.12,1.40,38.803
05/14/20,06:00,6.76,1.34,35.591
05/14/20,07:00,6.71,1.31,37.969
05/14/20,08:00,6.65,1.39,37.022
05/14/20,09:00,6.61,1.08,36.068
05/14/20,10:00,6.72,1.40,36.431
05/14/20,11:00,3.45,1.42,92.632
05/14/20,12:00,6.64,1.22,38.647
05/14/20,13:00,5.60,0.94,101.738
05/14/20,14:00,6.36,1.31,40.156
05/14/20,15:00,6.45,1.22,39.024
05/14/20,16:00,5.47,1.17,41.188
05/14/20,17:00,6.52,1.32,40.668
05/14/20,18:00,4.50,1.25,37.971
05/14/20,19:00,6.24,1.10,37.924
05/14/20,20:00,3.58,1.37,40.402
05/14/20,21:00,4.40,1.15,37.621
05/14/20,22:00,3.80,0.89,38.054
05/14/20,23:00,6.06,1.00,40.08
05/15/20,00:00,3.84,1.32,37.361
05/15/20,01:00,6.62,1.37,36.937
05/15/20,02:00,6.77,1.40,36.656
05/15/20,03:00,6.76,1.04,37.288
05/15/20,04:00,6.60,0.92,36.489
05/15/20,05:00,6.75,1.16,36.912
05/15/20,06:00,6.67,1.28,37.65
05/15/20,07:00,6.74,1.27,38.248
05/15/20,08:00,5.92,1.42,39.908
05/15/20,09:00,6.76,1.45,37.25
05/15/20,10:00,6.67,1.35,40.044
05/15/20,11:00,6.60,1.16,39.386
05/15/20,12:00,4.32,0.96,57.877
05/15/20,13:00,3.19,0.74,36.274
05/15/20,14:00,4.20,1.04,41.783
05/15/20,15:03,6.63,1.15,39.069
05/18/20,17:16,5.76,1.25,39.924
05/18/20,17:17,5.87,1.30,38.928
05/18/20,17:19,5.82,1.22,38.737
05/18/20,17:28,5.95,1.29,37.902
05/19/20,08:46,6.59,1.26,40.232
05/21/20,20:02,5.49,1.39,43.064
05/22/20,06:37,4.95,1.11,44.546
05/22/20,18:48,2.97,1.13,54.883
05/22/20,20:37,5.56,1.09,49.483
05/23/20,11:32,6.75,1.16,42.644
05/23/20,18:32,4.82,0.75,53.302
05/24/20,15:07,4.55,1.20,41.243
05/24/20,17:00,11.56,5.98,75.772
05/25/20,20:27,4.25,0.84,56.155
05/26/20,18:25,4.22,1.17,42.72605/26/20,18:26,6.33,1.18,35.37105/26/20,20:04,4.40,1.00,43.01305/26/20,20:05,5.52,1.27,36.26605/27/20,20:35,4.65,1.32,43.49905/29/20,18:11,1.62,1.18,55.36705/29/20,21:35,4.88,0.87,43.60905/30/20,17:03,4.71,1.05,41.36305/30/20,22:11,4.29,0.98,43.83406/02/20,18:06,5.84,1.11,43.12406/03/20,06:57,4.23,1.05,76.00306/03/20,21:49,6.02,1.32,40.48206/04/20,08:25,3.65,1.25,41.70706/05/20,11:30,5.54,1.17,51.2306/05/20,13:34,3.80,1.14,37.55706/06/20,10:25,6.49,0.97,43.26606/08/20,10:06,6.11,1.34,39.02306/08/20,19:03,5.36,1.27,38.06106/09/20,19:38,5.93,1.13,49.22406/12/20,19:56,1.62,1.00,95.30806/13/20,19:21,4.01,1.03,65.18706/14/20,20:40,4.37,1.18,91.88306/15/20,12:34,4.50,1.05,40.00706/16/20,19:14,5.51,1.17,40.85306/17/20,08:29,2.80,0.84,204.45806/17/20,08:32,2.50,1.15,286.58806/17/20,17:59,5.28,1.14,48.24606/19/20,15:15,6.33,1.33,43.52106/20/20,07:24,6.17,1.10,41.63406/21/20,10:13,6.16,1.29,41.5806/23/20,18:43,6.94,1.27,42.62406/24/20,17:03,4.69,0.74,96.24706/26/20,12:50,6.13,1.12,40.30206/27/20,16:50,6.18,1.22,43.52606/28/20,10:13,6.46,1.21,43.61906/29/20,20:16,5.23,0.96,42.14906/30/20,18:03,4.11,1.03,132.523